Comment,Designator,Footprint,LCSC
Conn_01x09,J1,Terminalblock_1x9_3.5mm,
Conn_01x03,J2,PinHeader_1x03_P2.54mm_Vertical,
RJ45_Shielded,J3,RJ45_Conrad_1586526,
